id,city,state,country,timestamp,source,aqi,pm25,pm10,no2,so2,co,o3,temperature,humidity,pressure,wind_speed,wind_direction,visibility,cloud_cover,precipitation,latitude,longitude,created_at,is_deleted
729.0,islamabad,Capital Territory,Pakistan,2025-07-07T18:15:21,aqicn,87.0,87.0,30.0,8.4,5.8,4.2,13.7,28.0,65.0,941.6,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T18:15:21.906681,0.0
404.0,karachi,Sindh,Pakistan,2025-07-07T19:00:00,aqicn,78.7204506971165,25.71295005455305,44.0,1.8,0.5,39.6,3.6,25.0,79.45,985.1,0.08,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T19:00:00.000000,0.0
731.0,lahore,Punjab,Pakistan,2025-07-07T19:09:33,aqicn,68.0,68.0,27.0,6.1,5.6,4.0,13.4,21.4,68.7,999.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T19:09:33.217915,0.0
732.0,islamabad,Capital Territory,Pakistan,2025-07-07T19:09:34,aqicn,85.0,85.0,27.0,6.1,5.6,4.0,13.4,28.0,71.2,942.9,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T19:09:34.219846,0.0
405.0,karachi,Sindh,Pakistan,2025-07-07T20:00:00,aqicn,79.94546100668612,25.968027107334176,52.0,1.9,0.6,38.7,4.3,25.0,79.47,984.4,0.1149999999999999,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T20:00:00.000000,0.0
734.0,lahore,Punjab,Pakistan,2025-07-07T20:12:50,aqicn,71.0,71.0,28.0,5.9,5.2,3.7,12.0,21.295,68.85499999999999,998.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T20:12:50.022497,0.0
735.0,islamabad,Capital Territory,Pakistan,2025-07-07T20:12:51,aqicn,74.0,74.0,28.0,5.9,5.2,3.7,12.0,28.0,71.2,942.9,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T20:12:51.023572,0.0
406.0,karachi,Sindh,Pakistan,2025-07-07T21:00:00,aqicn,85.7235209985147,25.94859172800134,53.0,1.8,0.5,38.6,4.3,25.0,79.42500000000001,983.85,0.11,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T21:00:00.000000,0.0
737.0,lahore,Punjab,Pakistan,2025-07-07T21:10:33,aqicn,70.0,70.0,28.0,7.7,5.1,3.6,13.8,21.26,68.91,998.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T21:10:33.237162,0.0
738.0,islamabad,Capital Territory,Pakistan,2025-07-07T21:10:34,aqicn,72.0,72.0,28.0,7.7,5.1,3.6,13.8,28.0,71.2,942.9,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T21:10:34.238337,0.0
407.0,karachi,Sindh,Pakistan,2025-07-07T22:00:00,aqicn,70.0,20.0,54.0,1.8,0.5,38.8,4.4,25.0,79.39,983.6,0.07,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T22:00:00.000000,0.0
740.0,lahore,Punjab,Pakistan,2025-07-07T22:11:20,aqicn,68.0,68.0,26.0,5.9,5.1,3.7,11.7,21.1,68.81,999.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T22:11:20.074299,0.0
741.0,islamabad,Capital Territory,Pakistan,2025-07-07T22:11:21,aqicn,63.0,63.0,26.0,5.9,5.1,3.7,11.7,28.0,74.8,943.0,4.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T22:11:21.075376,0.0
408.0,karachi,Sindh,Pakistan,2025-07-07T23:00:00,aqicn,70.0,20.0,59.0,1.9,0.5,39.2,3.9,25.0,79.44,983.5,0.08,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T23:00:00.000000,0.0
743.0,lahore,Punjab,Pakistan,2025-07-07T23:10:51,aqicn,65.0,65.0,25.0,6.6,5.0,3.6,13.7,21.32,68.82,999.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T23:10:51.240168,0.0
744.0,islamabad,Capital Territory,Pakistan,2025-07-07T23:10:52,aqicn,65.0,65.0,25.0,6.6,5.0,3.6,13.7,28.0,74.8,943.0,4.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T23:10:52.189471,0.0
409.0,karachi,Sindh,Pakistan,2025-07-08T00:00:00,aqicn,70.0,20.0,43.0,1.8,0.7,38.7,2.9,25.0,79.4825,983.65,0.07,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T00:00:00.000000,0.0
746.0,lahore,Punjab,Pakistan,2025-07-08T00:54:20,aqicn,56.0,56.0,20.0,8.7,5.0,3.6,12.9,21.35,68.77333333333333,999.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T00:54:20.189775,0.0
747.0,islamabad,Capital Territory,Pakistan,2025-07-08T00:54:21,aqicn,70.0,70.0,20.0,8.7,5.0,3.6,12.9,26.5,77.3,942.8,5.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T00:54:21.189767,0.0
410.0,karachi,Sindh,Pakistan,2025-07-08T01:00:00,aqicn,70.0,20.0,50.0,25.0,12.0,1.2,40.0,30.0,65.0,1013.0,10.0,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T01:00:00.000000,0.0
411.0,karachi,Sindh,Pakistan,2025-07-08T02:00:00,aqicn,70.0,20.0,76.0,1.8,0.6,40.3,2.8,26.0,79.25999999999999,985.175,0.0775,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T02:00:00.000000,0.0
749.0,lahore,Punjab,Pakistan,2025-07-08T02:44:49,aqicn,101.0,101.0,47.0,5.4,4.8,3.5,13.9,21.2175,68.8075,1000.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T02:44:49.058489,0.0
750.0,islamabad,Capital Territory,Pakistan,2025-07-08T02:44:50,aqicn,76.0,76.0,47.0,5.4,4.8,3.5,13.9,26.5,77.3,942.8,5.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T02:44:50.059129,0.0
412.0,karachi,Sindh,Pakistan,2025-07-08T03:00:00,aqicn,70.0,20.0,41.0,1.7,0.4,38.9,3.0,27.0,65.2675,998.875,0.155,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T03:00:00.000000,0.0
752.0,lahore,Punjab,Pakistan,2025-07-08T03:45:53,aqicn,93.0,93.0,42.0,7.1,4.8,3.4,14.2,21.33333333333333,68.80000000000001,1000.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T03:45:53.937470,0.0
753.0,islamabad,Capital Territory,Pakistan,2025-07-08T03:45:54,aqicn,76.0,76.0,42.0,7.1,4.8,3.4,14.2,28.5,78.5,943.4,4.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T03:45:54.934722,0.0
413.0,karachi,Sindh,Pakistan,2025-07-08T04:00:00,aqicn,70.0,20.0,42.0,1.7,0.4,38.8,3.3,28.0,47.675,1010.8,0.395,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T04:00:00.000000,0.0
755.0,lahore,Punjab,Pakistan,2025-07-08T04:22:31,aqicn,74.0,74.0,31.0,5.6,5.1,3.7,12.6,21.25,68.8,1001.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T04:22:31.905832,0.0
756.0,islamabad,Capital Territory,Pakistan,2025-07-08T04:22:32,aqicn,76.0,76.0,31.0,5.6,5.1,3.7,12.6,28.5,78.5,943.4,4.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T04:22:32.907032,0.0
414.0,karachi,Sindh,Pakistan,2025-07-08T05:00:00,aqicn,70.0,20.0,64.0,1.8,0.4,38.5,4.9,28.0,43.46,1010.75,0.43,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T05:00:00.000000,0.0
758.0,lahore,Punjab,Pakistan,2025-07-08T05:13:30,aqicn,70.0,70.0,19.0,5.1,5.2,3.7,13.7,19.68,65.53,1001.0,0.905,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T05:13:30.805898,0.0
759.0,islamabad,Capital Territory,Pakistan,2025-07-08T05:13:31,aqicn,74.0,74.0,19.0,5.1,5.2,3.7,13.7,28.5,78.5,943.4,4.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T05:13:31.816547,0.0
415.0,karachi,Sindh,Pakistan,2025-07-08T06:00:00,aqicn,70.0,20.0,84.0,1.7,0.4,38.7,5.5,28.0,43.32,1010.6,0.24,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T06:00:00.000000,0.0
761.0,lahore,Punjab,Pakistan,2025-07-08T06:16:47,aqicn,56.0,56.0,13.0,10.1,5.3,3.8,19.5,19.94,65.68,1001.0,0.73,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T06:16:47.809922,0.0
762.0,islamabad,Capital Territory,Pakistan,2025-07-08T06:16:48,aqicn,89.0,89.0,13.0,10.1,5.3,3.8,19.5,28.5,78.5,943.4,4.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T06:16:48.813936,0.0
416.0,karachi,Sindh,Pakistan,2025-07-08T07:00:00,aqicn,75.95905454504212,24.389879915181687,57.0,1.8,0.5,39.7,5.7,29.0,38.51,1010.2,0.25,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T07:00:00.000000,0.0
764.0,lahore,Punjab,Pakistan,2025-07-08T07:12:49,aqicn,41.0,41.0,6.0,8.8,4.9,3.6,17.5,20.69,65.5,1000.0,0.71,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T07:12:49.864770,0.0
765.0,islamabad,Capital Territory,Pakistan,2025-07-08T07:12:50,aqicn,97.0,97.0,6.0,8.8,4.9,3.6,17.5,31.0,66.8,943.8,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T07:12:50.866011,0.0
417.0,karachi,Sindh,Pakistan,2025-07-08T08:00:00,aqicn,77.45757874665927,23.59482213591438,51.0,1.7,0.7,31.6,2.8,29.5,38.4,1010.2,0.27,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T08:00:00.000000,0.0
767.0,lahore,Punjab,Pakistan,2025-07-08T08:15:59,aqicn,49.0,49.0,16.0,10.9,5.2,3.8,12.4,21.09,65.51,1000.0,0.66,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T08:15:59.085949,0.0
768.0,islamabad,Capital Territory,Pakistan,2025-07-08T08:16:00,aqicn,99.0,99.0,16.0,10.9,5.2,3.8,12.4,31.0,66.8,943.8,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T08:16:00.086800,0.0
418.0,karachi,Sindh,Pakistan,2025-07-08T09:00:00,aqicn,76.60206562663303,24.895468817744742,73.0,1.9,0.5,2.9,45.7,30.0,61.55,1010.0,0.045,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T09:00:00.000000,0.0
770.0,lahore,Punjab,Pakistan,2025-07-08T09:13:51,aqicn,68.0,68.0,27.0,7.9,5.2,3.7,9.5,21.26,65.53,999.0,0.635,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T09:13:51.244711,0.0
771.0,islamabad,Capital Territory,Pakistan,2025-07-08T09:13:52,aqicn,107.0,107.0,27.0,7.9,5.2,3.7,9.5,31.0,66.8,943.8,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T09:13:52.244659,0.0
419.0,karachi,Sindh,Pakistan,2025-07-08T10:00:00,aqicn,78.24344926235993,25.012896934578727,67.0,2.4,0.6,13.2,2.2,29.0,46.495000000000005,1009.4,0.42,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T10:00:00.000000,0.0
773.0,lahore,Punjab,Pakistan,2025-07-08T10:12:24,aqicn,77.0,77.0,33.0,7.9,5.3,3.8,11.3,21.23,65.53999999999999,999.0,0.75,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T10:12:24.863196,0.0
774.0,islamabad,Capital Territory,Pakistan,2025-07-08T10:12:25,aqicn,109.0,109.0,33.0,7.9,5.3,3.8,11.3,31.0,66.8,943.8,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T10:12:25.864285,0.0
420.0,karachi,Sindh,Pakistan,2025-07-08T11:00:00,aqicn,79.58012231961972,24.944905252572475,54.0,2.4,0.6,2.4,5.4,29.0,48.965,993.6,0.475,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T11:00:00.000000,0.0
776.0,lahore,Punjab,Pakistan,2025-07-08T11:10:25,aqicn,69.0,69.0,27.0,7.9,5.1,3.7,12.3,21.15,65.49,998.0,0.64,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T11:10:25.087844,0.0
777.0,islamabad,Capital Territory,Pakistan,2025-07-08T11:10:26,aqicn,112.0,112.0,27.0,7.9,5.1,3.7,12.3,34.0,57.4,942.2,6.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T11:10:26.084616,0.0
421.0,karachi,Sindh,Pakistan,2025-07-08T12:00:00,aqicn,81.6984244065246,25.728209206430066,51.0,2.5,0.5,6.6,4.3,29.0,53.305,982.9,0.315,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T12:00:00.000000,0.0
779.0,lahore,Punjab,Pakistan,2025-07-08T12:22:00,aqicn,64.0,64.0,25.0,3.2,5.1,3.7,11.5,21.21,65.5,997.0,0.615,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T12:22:00.074995,0.0
780.0,islamabad,Capital Territory,Pakistan,2025-07-08T12:22:01,aqicn,59.0,59.0,25.0,3.2,5.1,3.7,11.5,34.0,57.4,942.2,6.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T12:22:01.074535,0.0
422.0,karachi,Sindh,Pakistan,2025-07-08T13:00:00,aqicn,82.91241486507144,26.19027166101456,54.0,2.5,0.4,6.2,4.4,27.0,69.72000000000001,983.4666666666666,0.2566666666666666,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T13:00:00.000000,0.0
782.0,lahore,Punjab,Pakistan,2025-07-08T13:28:36,aqicn,66.0,66.0,25.0,6.8,5.0,3.6,10.5,21.01,65.49333333333333,997.0,0.44,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T13:28:36.559932,0.0
783.0,islamabad,Capital Territory,Pakistan,2025-07-08T13:28:37,aqicn,59.0,59.0,25.0,6.8,5.0,3.6,10.5,34.0,57.4,942.2,6.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T13:28:37.561309,0.0
423.0,karachi,Sindh,Pakistan,2025-07-08T14:00:00,aqicn,81.59688606450638,26.61737034997555,50.0,25.0,12.0,1.2,40.0,30.0,65.0,1013.0,10.0,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T14:00:00.000000,0.0
424.0,karachi,Sindh,Pakistan,2025-07-08T15:00:00,aqicn,83.40138517217407,25.752136299504897,61.0,2.5,0.4,7.6,4.0,26.5,79.41499999999999,984.55,0.04,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T15:00:00.000000,0.0
785.0,lahore,Punjab,Pakistan,2025-07-08T15:11:51,aqicn,77.0,77.0,32.0,6.2,5.2,3.7,11.7,21.4,66.02,997.5,0.43,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T15:11:51.389278,0.0
786.0,islamabad,Capital Territory,Pakistan,2025-07-08T15:11:52,aqicn,82.0,82.0,32.0,6.2,5.2,3.7,11.7,28.0,71.2,940.6,4.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T15:11:52.395212,0.0
425.0,karachi,Sindh,Pakistan,2025-07-08T16:00:00,aqicn,86.82035128653268,26.99157686093997,46.0,2.5,0.6,5.7,4.5,26.0,79.41,985.2,0.08,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T16:00:00.000000,0.0
788.0,lahore,Punjab,Pakistan,2025-07-08T16:14:09,aqicn,109.0,109.0,50.0,6.3,5.1,3.7,8.7,21.61,65.5,998.0,0.55,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T16:14:09.728865,0.0
789.0,islamabad,Capital Territory,Pakistan,2025-07-08T16:14:10,aqicn,82.0,82.0,50.0,6.3,5.1,3.7,8.7,29.0,68.4,942.2,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T16:14:10.731745,0.0
426.0,karachi,Sindh,Pakistan,2025-07-08T17:00:00,aqicn,84.05662859347835,26.723213378315503,34.0,2.6,0.7,6.4,3.4,26.0,79.43,985.7,0.14,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T17:00:00.000000,0.0
791.0,lahore,Punjab,Pakistan,2025-07-08T17:11:32,aqicn,135.0,135.0,58.0,6.6,5.2,3.7,11.9,21.615,65.435,999.0,0.61,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T17:11:32.859605,0.0
792.0,islamabad,Capital Territory,Pakistan,2025-07-08T17:11:33,aqicn,95.0,95.0,58.0,6.6,5.2,3.7,11.9,29.0,68.4,942.2,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T17:11:33.861718,0.0
427.0,karachi,Sindh,Pakistan,2025-07-08T18:00:00,aqicn,85.49694541359047,27.6986870834907,55.9375,2.6,0.6,5.925,4.293749999999999,26.0,79.42515625000001,985.9484375,0.15453125,230.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T18:00:00.000000,0.0
794.0,lahore,Punjab,Pakistan,2025-07-08T18:15:39,aqicn,122.0,122.0,56.0,6.7,5.1,3.6,11.5,21.76,65.46,999.5,0.47,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T18:15:39.939812,0.0
795.0,islamabad,Capital Territory,Pakistan,2025-07-08T18:15:40,aqicn,104.0,104.0,56.0,6.7,5.1,3.6,11.5,29.0,68.4,942.2,3.0,230.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T18:15:40.937946,0.0
797.0,lahore,Punjab,Pakistan,2025-07-08T18:43:04,aqicn,110.0,110.0,51.0,6.2,5.0,3.6,10.2,21.83666666666667,65.45666666666666,1000.0,0.63,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T18:43:04.391918,0.0
798.0,islamabad,Capital Territory,Pakistan,2025-07-08T18:43:04,aqicn,104.0,104.0,42.53,21.67,1.34,767.3,20.29,29.0,68.4,942.2,3.0,90.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T18:43:04.755890,0.0
428.0,karachi,Sindh,Pakistan,2025-07-08T19:00:00,aqicn,88.02088031502964,28.24646132235842,65.0,2.6,0.7,7.9,4.2,26.0,79.43,985.7,0.1,230.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T19:00:00.000000,0.0
801.0,islamabad,Capital Territory,Pakistan,2025-07-08T19:09:14,aqicn,97.0,97.0,42.53,21.67,1.34,767.3,20.29,28.0,74.8,943.5,4.1,69.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T19:09:14.592881,0.0
800.0,lahore,Punjab,Pakistan,2025-07-08T19:09:14,aqicn,93.0,93.0,42.0,6.2,4.9,3.6,11.0,21.95,65.77,999.5,0.48,310.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T19:09:14.264242,0.0
429.0,karachi,Sindh,Pakistan,2025-07-08T20:00:00,aqicn,91.05197619629116,27.125824620201723,43.0,2.6,0.6,5.7,3.8,26.0,79.45,985.0,0.095,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T20:00:00.000000,0.0
803.0,lahore,Punjab,Pakistan,2025-07-08T20:12:46,aqicn,56.0,56.0,19.0,5.9,5.3,3.8,11.3,21.9,65.55,999.0,0.59,310.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T20:12:46.185184,0.0
804.0,islamabad,Capital Territory,Pakistan,2025-07-08T20:12:46,aqicn,102.0,102.0,43.84,21.71,1.21,784.76,17.77,28.0,74.8,943.5,4.1,80.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T20:12:46.387288,0.0
430.0,karachi,Sindh,Pakistan,2025-07-08T21:00:00,aqicn,89.20453462090042,27.72882046288717,42.0,2.5,0.6,5.2,3.4,26.0,79.45,984.5,0.07,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T21:00:00.000000,0.0
806.0,lahore,Punjab,Pakistan,2025-07-08T21:10:58,aqicn,50.0,50.0,16.0,6.0,5.2,3.8,11.8,21.75,65.63,999.5,0.43,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T21:10:58.197793,0.0
807.0,islamabad,Capital Territory,Pakistan,2025-07-08T21:10:58,aqicn,89.0,89.0,45.39,21.67,1.14,800.45,15.91,28.0,74.8,943.5,4.1,84.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T21:10:58.500983,0.0
431.0,karachi,Sindh,Pakistan,2025-07-08T22:00:00,aqicn,70.0,20.0,47.0,2.5,0.6,5.4,3.3,26.0,79.45,983.75,0.1,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T22:00:00.000000,0.0
809.0,lahore,Punjab,Pakistan,2025-07-08T22:11:00,aqicn,55.0,55.0,19.0,5.9,5.2,3.8,10.7,21.88,66.05,999.5,0.34,80.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T22:11:00.561091,0.0
810.0,islamabad,Capital Territory,Pakistan,2025-07-08T22:11:00,aqicn,82.0,82.0,46.42,21.39,1.16,811.74,14.81,28.0,74.8,943.2,3.0,140.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T22:11:00.881771,0.0
432.0,karachi,Sindh,Pakistan,2025-07-08T23:00:00,aqicn,70.0,20.0,47.0,2.5,0.5,7.5,3.2,26.0,79.45,983.8,0.08,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-08T23:00:00.000000,0.0
812.0,lahore,Punjab,Pakistan,2025-07-08T23:11:16,aqicn,57.0,57.0,20.0,6.2,5.2,3.8,10.7,21.885,65.8575,999.5,0.5899999999999999,30.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-08T23:11:16.872849,0.0
813.0,islamabad,Capital Territory,Pakistan,2025-07-08T23:11:17,aqicn,91.0,91.0,47.01,21.02,1.19,822.86,14.06,28.0,74.8,943.2,3.0,80.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-08T23:11:17.168997,0.0
433.0,karachi,Sindh,Pakistan,2025-07-09T00:00:00,aqicn,70.0,20.0,42.0,2.6,0.6,5.0,3.2,26.0,79.46,984.1,0.07,240.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-09T00:00:00.000000,0.0
815.0,lahore,Punjab,Pakistan,2025-07-09T00:55:34,aqicn,39.0,39.0,13.0,6.4,5.2,3.7,10.8,22.09,65.73,1000.0,0.62,80.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-09T00:55:34.894567,0.0
816.0,islamabad,Capital Territory,Pakistan,2025-07-09T00:55:35,aqicn,21.0,21.0,48.55,18.76,1.47,798.53,16.79,28.0,74.8,943.2,3.0,46.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-09T00:55:35.184394,0.0
434.0,karachi,Sindh,Pakistan,2025-07-09T01:00:00,aqicn,70.0,20.0,50.0,25.0,12.0,1.2,40.0,30.0,65.0,1013.0,10.0,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-09T01:00:00.000000,0.0
435.0,karachi,Sindh,Pakistan,2025-07-09T02:00:00,aqicn,70.0,20.0,83.0,2.6,0.5,8.2,1.5,26.0,78.13250000000001,985.1,0.095,210.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-09T02:00:00.000000,0.0
818.0,lahore,Punjab,Pakistan,2025-07-09T02:46:39,aqicn,31.0,31.0,11.0,5.9,5.2,3.7,12.8,22.275,65.55250000000001,1000.0,0.6325000000000001,210.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-09T02:46:39.962205,0.0
819.0,islamabad,Capital Territory,Pakistan,2025-07-09T02:46:40,aqicn,25.0,25.0,46.77,17.24,1.91,777.87,20.08,23.0,91.3,945.2,12.3,138.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-09T02:46:40.277160,0.0
436.0,karachi,Sindh,Pakistan,2025-07-09T03:00:00,aqicn,70.0,20.0,63.0,2.6,0.6,6.9,3.0,27.0,52.1525,1007.5,0.085,230.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-09T03:00:00.000000,0.0
821.0,lahore,Punjab,Pakistan,2025-07-09T03:49:05,aqicn,45.0,45.0,15.0,6.4,5.0,3.6,13.9,22.0925,65.5425,999.5,0.525,210.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-09T03:49:05.790878,0.0
822.0,islamabad,Capital Territory,Pakistan,2025-07-09T03:49:06,aqicn,34.0,34.0,40.71,12.37,2.47,615.22,34.14,23.0,91.3,945.2,12.3,105.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-09T03:49:06.078431,0.0
437.0,karachi,Sindh,Pakistan,2025-07-09T04:00:00,aqicn,70.0,20.0,62.0,2.6,0.6,6.5,3.2,28.0,48.345,1011.05,0.13,250.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-09T04:00:00.000000,0.0
824.0,lahore,Punjab,Pakistan,2025-07-09T04:26:24,aqicn,52.0,52.0,18.0,6.4,5.0,3.6,13.4,22.085,65.435,1000.0,0.5549999999999999,200.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-09T04:26:24.824483,0.0
825.0,islamabad,Capital Territory,Pakistan,2025-07-09T04:26:25,aqicn,46.0,46.0,40.71,12.37,2.47,615.22,34.14,24.0,87.5,943.5,4.1,58.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-09T04:26:25.030083,0.0
438.0,karachi,Sindh,Pakistan,2025-07-09T05:00:00,aqicn,70.0,20.0,54.0,2.6,0.7,4.7,4.5,29.0,41.42,1011.1,0.19,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-09T05:00:00.000000,0.0
827.0,lahore,Punjab,Pakistan,2025-07-09T05:17:16,aqicn,58.0,58.0,20.0,6.7,5.1,3.7,8.3,21.745,65.58500000000001,1002.0,0.36,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-09T05:17:16.241349,0.0
828.0,islamabad,Capital Territory,Pakistan,2025-07-09T05:17:16,aqicn,46.0,46.0,37.36,10.18,2.6,546.53,42.74,24.0,87.5,943.5,4.1,67.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-09T05:17:16.525875,0.0
439.0,karachi,Sindh,Pakistan,2025-07-09T06:00:00,aqicn,70.0,20.0,66.0,2.5,0.6,5.0,5.2,30.0,36.715,1011.05,0.425,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-09T06:00:00.000000,0.0
830.0,lahore,Punjab,Pakistan,2025-07-09T06:17:01,aqicn,59.0,59.0,21.0,6.4,5.1,3.6,11.4,21.45,65.5,1002.0,0.5700000000000001,40.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-09T06:17:01.008772,0.0
831.0,islamabad,Capital Territory,Pakistan,2025-07-09T06:17:01,aqicn,53.0,53.0,36.05,9.27,2.55,525.92,49.65,24.0,87.5,943.5,4.1,96.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-09T06:17:01.324180,0.0
440.0,karachi,Sindh,Pakistan,2025-07-09T07:00:00,aqicn,70.0,20.0,78.0,1.3,0.6,6.0,5.4,30.5,39.83,1011.1,0.43,220.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-09T07:00:00.000000,0.0
